id,nombre,saldo
1000000001,Laura Gómez,150.50
1000000002,Ricardo Pérez,75.00
1000000003,Sofía Martínez,200.25
1000000004,Alejandro Díaz,0.00
1000000005,Valeria Ruiz,125.75
1000000006,Manuel Torres,50.00
1000000007,Carolina Flores,300.99
1000000008,Javier Soto,10.00
1000000009,Daniela Vargas,0.00
1000000010,Andrés Ríos,250.40
1000000011,Camila Castro,88.90
1000000012,Esteban Luna,15.50
1000000013,Mónica Silva,180.00
1000000014,Felipe Herrera,0.00
1000000015,Isabella Morales,220.30
1000000016,Juan Salazar,45.80
1000000017,Paula Mendoza,105.00
1000000018,Sebastián Ortega,0.00
1000000019,Natalia Bravo,175.99
1000000020,Nicolás Jiménez,60.20
1000000021,Adriana Gil,112.50
1000000022,Diego Moya,19.99
1000000023,Gabriela Solano,0.00
1000000024,Hector Vidal,95.00
1000000025,Victoria Peña,130.45
