id,title,genre,raiting,price,stock
A001,The Legend of Zelda: TOTK,Adventure,9.7,69.99,15
A002,God of War Ragnarök,Action,9.5,59.99,22
R003,Elden Ring,RPG,9.6,49.99,30
E004,Civilization VI,Strategy,9.0,29.99,18
S005,Forza Horizon 5,Simulation,9.2,39.99,10
D006,FIFA 25,Sports,8.8,69.99,45
R008,Cyberpunk 2077,RPG,8.7,34.99,25
A009,Resident Evil 4 Remake,Action,9.3,49.99,17
S010,Stardew Valley,Simulation,9.8,14.99,40
A012,Red Dead Redemption 2,Adventure,9.7,19.99,28
A013,Hollow Knight,Action,9.0,14.99,35
R014,Final Fantasy XVI,RPG,9.0,59.99,12
S015,F1 Manager 2024,Simulation,8.6,49.99,8
C016,Tetris Effect: Connected,Casual,9.1,29.99,20
E017,XCOM 2,Strategy,9.0,19.99,14
A018,Marvel's Spider-Man 2,Action,9.4,69.99,19
A019,Uncharted 4,Adventure,9.3,9.99,32
D020,NBA 2K25,Sports,8.4,69.99,28
R021,The Witcher 3,RPG,9.6,19.99,40
A022,Grand Theft Auto V,Adventure,9.2,19.99,50
E023,StarCraft II,Strategy,9.3,29.99,18
S024,The Sims 4 (Base Game),Simulation,7.8,9.99,40
A025,Doom Eternal,Action,9.1,24.99,16
R026,Persona 5 Royal,RPG,9.5,39.99,11
D027,Madden NFL 25,Sports,8.0,69.99,33
C028,Among Us (PC/Console),Casual,7.9,4.99,55
E029,Age of Empires IV,Strategy,8.6,39.99,13
A030,Sekiro: Shadows Die Twice,Action,9.2,29.99,20
R031,Dragon Age: Inquisition,RPG,8.8,9.99,27
S032,Microsoft Flight Sim,Simulation,9.0,59.99,9
A033,Horizon Forbidden West,Adventure,9.3,49.99,18
D034,Gran Turismo 7,Sports,8.9,59.99,14
C035,Fall Guys (Physical Ed.),Casual,8.2,19.99,25
E036,Company of Heroes 3,Strategy,8.0,49.99,11
A037,Devil May Cry 5,Action,9.1,19.99,23
R038,Disco Elysium,RPG,9.7,19.99,10
S039,Planet Zoo,Simulation,8.5,44.99,15
A040,Assassin's Creed Valhalla,Adventure,8.1,19.99,30
D041,F1 24,Sports,8.5,69.99,16
C042,Human Fall Flat,Casual,8.4,9.99,25
E043,Heroes of Might and Magic III,Strategy,9.5,14.99,19
A044,Hades,Action,9.3,19.99,38
R045,Fallout: New Vegas,RPG,8.4,9.99,26
S046,Kerbal Space Program,Simulation,9.0,19.99,11
A047,Metro Exodus,Adventure,8.6,14.99,21
D048,Rocket League (Base Game),Sports,8.7,19.99,30
C049,Bloons TD 6,Casual,8.9,9.99,40
E050,Stellaris,Strategy,8.5,39.99,12
A051,Ghost of Tsushima,Adventure,9.3,49.99,17
A052,Doom 3,Action,8.0,9.99,25
R053,Baldur's Gate 3,RPG,9.6,59.99,28
E054,Crusader Kings III,Strategy,9.0,49.99,10
S055,Cities: Skylines II,Simulation,8.0,39.99,15
